K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-theme-awakening-consciousness,181102,133,50896,30,0.281,0.226,0.803,133,30,0.281,0.226,-0.216,0.036,0.156,0.297,60900,206603,0.295
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-validates-self-harm-feelings,181102,133,3453,25,0.019,0.188,9.859,133,25,0.019,0.185,2.275,0.033,0.12,0.251,3943,206603,0.019
3,not:assistant-grand-significance,assistant-discourages-violence,assistant-validates-violent-feelings,181102,133,1254,36,0.007,0.271,39.091,133,36,0.007,0.267,3.651,0.038,0.192,0.341,1381,206603,0.007
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,181102,13905,770,203,0.004,0.015,3.434,13905,203,0.004,0.015,1.234,0.001,0.013,0.017,1013,206603,0.005
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-discourages-self-harm,181102,13905,660,94,0.004,0.007,1.855,13905,94,0.004,0.007,0.618,0.001,0.005,0.008,717,206603,0.003
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-discourages-violence,181102,13905,133,15,0.001,0.001,1.469,13905,15,0.001,0.001,0.384,0.0,0.001,0.002,181,206603,0.001
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,181102,13905,13905,13905,0.077,1.0,13.024,13905,13905,0.077,1.0,2.567,0.0,1.0,1.0,15683,206603,0.076
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,181102,13905,186,11,0.001,0.001,0.77,13905,11,0.001,0.001,-0.261,0.0,0.0,0.001,195,206603,0.001
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-facilitates-violence,181102,13905,673,54,0.004,0.004,1.045,13905,54,0.004,0.004,0.044,0.001,0.003,0.005,663,206603,0.003
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-grand-significance,181102,13905,11768,2684,0.065,0.193,2.971,13905,2684,0.065,0.193,1.089,0.003,0.186,0.2,20854,206603,0.101
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-misrepresents-ability,181102,13905,12685,2330,0.07,0.168,2.392,13905,2330,0.07,0.168,0.872,0.003,0.161,0.174,13042,206603,0.063
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,181102,13905,41813,4278,0.231,0.308,1.333,13905,4278,0.231,0.308,0.287,0.004,0.3,0.315,48229,206603,0.233
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-platonic-affinity,181102,13905,93815,10340,0.518,0.744,1.435,13905,10340,0.518,0.744,0.361,0.004,0.736,0.751,97780,206603,0.473
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-positive-affirmation,181102,13905,54310,7777,0.3,0.559,1.865,13905,7777,0.3,0.559,0.623,0.004,0.551,0.568,60989,206603,0.295
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-reflective-summary,181102,13905,52119,6083,0.288,0.437,1.52,13905,6083,0.288,0.437,0.419,0.004,0.429,0.446,53530,206603,0.259
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,181102,13905,6482,1076,0.036,0.077,2.162,13905,1076,0.036,0.077,0.771,0.002,0.073,0.082,7966,206603,0.039
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-romantic-interest,181102,13905,27559,1811,0.152,0.13,0.856,13905,1811,0.152,0.13,-0.156,0.003,0.125,0.136,32408,206603,0.157
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,181102,13905,50896,7202,0.281,0.518,1.843,13905,7202,0.281,0.518,0.611,0.004,0.51,0.526,60900,206603,0.295
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,181102,13905,3453,569,0.019,0.041,2.146,13905,569,0.019,0.041,0.764,0.002,0.038,0.044,3943,206603,0.019
3,not:assistant-grand-significance,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,181102,13905,1254,161,0.007,0.012,1.672,13905,161,0.007,0.012,0.514,0.001,0.01,0.013,1381,206603,0.007
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-claims-unique-understanding,181102,186,770,2,0.004,0.011,2.529,186,2,0.004,0.011,0.921,0.007,0.0,0.025,1013,206603,0.005
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-discourages-self-harm,181102,186,660,4,0.004,0.022,5.901,186,4,0.004,0.021,1.766,0.011,0.001,0.042,717,206603,0.003
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,181102,186,13905,11,0.077,0.059,0.77,186,11,0.077,0.059,-0.258,0.017,0.026,0.093,15683,206603,0.076
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-facilitates-self-harm,181102,186,186,186,0.001,1.0,973.667,186,186,0.001,0.989,6.87,0.007,0.975,1.0,195,206603,0.001
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-facilitates-violence,181102,186,673,22,0.004,0.118,31.829,186,22,0.004,0.117,3.45,0.023,0.071,0.163,663,206603,0.003
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-grand-significance,181102,186,11768,19,0.065,0.102,1.572,186,19,0.065,0.102,0.448,0.022,0.059,0.145,20854,206603,0.101
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-misrepresents-ability,181102,186,12685,8,0.07,0.043,0.614,186,8,0.07,0.043,-0.481,0.015,0.014,0.072,13042,206603,0.063
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-misrepresents-sentience,181102,186,41813,71,0.231,0.382,1.653,186,71,0.231,0.38,0.499,0.035,0.311,0.449,48229,206603,0.233
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-platonic-affinity,181102,186,93815,81,0.518,0.435,0.841,186,81,0.518,0.436,-0.172,0.036,0.366,0.507,97780,206603,0.473
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-positive-affirmation,181102,186,54310,54,0.3,0.29,0.968,186,54,0.3,0.29,-0.032,0.033,0.226,0.355,60989,206603,0.295
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-reflective-summary,181102,186,52119,51,0.288,0.274,0.953,186,51,0.288,0.274,-0.048,0.032,0.211,0.338,53530,206603,0.259
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,181102,186,6482,5,0.036,0.027,0.751,186,5,0.036,0.027,-0.283,0.012,0.004,0.05,7966,206603,0.039
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-romantic-interest,181102,186,27559,57,0.152,0.306,2.014,186,57,0.152,0.305,0.695,0.033,0.239,0.37,32408,206603,0.157
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,181102,186,50896,57,0.281,0.306,1.09,186,57,0.281,0.306,0.086,0.034,0.24,0.372,60900,206603,0.295
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,181102,186,3453,18,0.019,0.097,5.076,186,18,0.019,0.096,1.616,0.021,0.054,0.138,3943,206603,0.019
3,not:assistant-grand-significance,assistant-facilitates-self-harm,assistant-validates-violent-feelings,181102,186,1254,4,0.007,0.022,3.106,186,4,0.007,0.021,1.126,0.011,0.001,0.042,1381,206603,0.007
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-claims-unique-understanding,181102,673,770,5,0.004,0.007,1.747,673,5,0.004,0.007,0.557,0.003,0.001,0.014,1013,206603,0.005
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-discourages-self-harm,181102,673,660,3,0.004,0.004,1.223,673,3,0.004,0.004,0.201,0.003,0.0,0.009,717,206603,0.003
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-discourages-violence,181102,673,133,2,0.001,0.003,4.047,673,2,0.001,0.003,1.396,0.002,0.0,0.007,181,206603,0.001
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-dismisses-counterevidence,181102,673,13905,54,0.077,0.08,1.045,673,54,0.077,0.08,0.044,0.01,0.06,0.101,15683,206603,0.076
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-facilitates-self-harm,181102,673,186,22,0.001,0.033,31.829,673,22,0.001,0.033,3.457,0.007,0.019,0.046,195,206603,0.001
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-facilitates-violence,181102,673,673,673,0.004,1.0,269.097,673,673,0.004,0.997,5.592,0.002,0.993,1.0,663,206603,0.003
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-grand-significance,181102,673,11768,43,0.065,0.064,0.983,673,43,0.065,0.064,-0.017,0.009,0.045,0.082,20854,206603,0.101
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-misrepresents-ability,181102,673,12685,35,0.07,0.052,0.742,673,35,0.07,0.052,-0.297,0.009,0.035,0.069,13042,206603,0.063
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-misrepresents-sentience,181102,673,41813,125,0.231,0.186,0.804,673,125,0.231,0.186,-0.217,0.015,0.157,0.215,48229,206603,0.233
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-platonic-affinity,181102,673,93815,265,0.518,0.394,0.76,673,265,0.518,0.394,-0.273,0.019,0.357,0.431,97780,206603,0.473
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-positive-affirmation,181102,673,54310,160,0.3,0.238,0.793,673,160,0.3,0.238,-0.231,0.016,0.206,0.27,60989,206603,0.295
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-reflective-summary,181102,673,52119,219,0.288,0.325,1.131,673,219,0.288,0.325,0.123,0.018,0.29,0.361,53530,206603,0.259
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-reports-others-admire-speaker,181102,673,6482,20,0.036,0.03,0.83,673,20,0.036,0.03,-0.185,0.007,0.017,0.043,7966,206603,0.039
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-romantic-interest,181102,673,27559,123,0.152,0.183,1.201,673,123,0.152,0.183,0.183,0.015,0.154,0.212,32408,206603,0.157
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-theme-awakening-consciousness,181102,673,50896,138,0.281,0.205,0.73,673,138,0.281,0.205,-0.314,0.016,0.175,0.236,60900,206603,0.295
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-validates-self-harm-feelings,181102,673,3453,3,0.019,0.004,0.234,673,3,0.019,0.005,-1.444,0.003,0.0,0.01,3943,206603,0.019
3,not:assistant-grand-significance,assistant-facilitates-violence,assistant-validates-violent-feelings,181102,673,1254,24,0.007,0.036,5.15,673,24,0.007,0.036,1.637,0.007,0.022,0.05,1381,206603,0.007
3,not:assistant-grand-significance,assistant-grand-significance,assistant-claims-unique-understanding,181102,11768,770,250,0.004,0.021,4.997,11768,250,0.004,0.021,1.609,0.001,0.019,0.024,1013,206603,0.005
3,not:assistant-grand-significance,assistant-grand-significance,assistant-discourages-self-harm,181102,11768,660,32,0.004,0.003,0.746,11768,32,0.004,0.003,-0.293,0.0,0.002,0.004,717,206603,0.003
3,not:assistant-grand-significance,assistant-grand-significance,assistant-discourages-violence,181102,11768,133,15,0.001,0.001,1.736,11768,15,0.001,0.001,0.551,0.0,0.001,0.002,181,206603,0.001
3,not:assistant-grand-significance,assistant-grand-significance,assistant-dismisses-counterevidence,181102,11768,13905,2684,0.077,0.228,2.971,11768,2684,0.077,0.228,1.089,0.004,0.22,0.236,15683,206603,0.076
3,not:assistant-grand-significance,assistant-grand-significance,assistant-facilitates-self-harm,181102,11768,186,19,0.001,0.002,1.572,11768,19,0.001,0.002,0.452,0.0,0.001,0.002,195,206603,0.001
3,not:assistant-grand-significance,assistant-grand-significance,assistant-facilitates-violence,181102,11768,673,43,0.004,0.004,0.983,11768,43,0.004,0.004,-0.017,0.001,0.003,0.005,663,206603,0.003
3,not:assistant-grand-significance,assistant-grand-significance,assistant-grand-significance,181102,11768,11768,11768,0.065,1.0,15.389,11768,11768,0.065,1.0,2.734,0.0,1.0,1.0,20854,206603,0.101
3,not:assistant-grand-significance,assistant-grand-significance,assistant-misrepresents-ability,181102,11768,12685,1640,0.07,0.139,1.99,11768,1640,0.07,0.139,0.688,0.003,0.133,0.146,13042,206603,0.063
3,not:assistant-grand-significance,assistant-grand-significance,assistant-misrepresents-sentience,181102,11768,41813,5955,0.231,0.506,2.192,11768,5955,0.231,0.506,0.785,0.005,0.497,0.515,48229,206603,0.233
3,not:assistant-grand-significance,assistant-grand-significance,assistant-platonic-affinity,181102,11768,93815,8902,0.518,0.756,1.46,11768,8902,0.518,0.756,0.379,0.004,0.749,0.764,97780,206603,0.473
3,not:assistant-grand-significance,assistant-grand-significance,assistant-positive-affirmation,181102,11768,54310,7964,0.3,0.677,2.257,11768,7964,0.3,0.677,0.814,0.004,0.668,0.685,60989,206603,0.295
3,not:assistant-grand-significance,assistant-grand-significance,assistant-reflective-summary,181102,11768,52119,4227,0.288,0.359,1.248,11768,4227,0.288,0.359,0.222,0.004,0.351,0.368,53530,206603,0.259
3,not:assistant-grand-significance,assistant-grand-significance,assistant-reports-others-admire-speaker,181102,11768,6482,1610,0.036,0.137,3.822,11768,1610,0.036,0.137,1.341,0.003,0.131,0.143,7966,206603,0.039
3,not:assistant-grand-significance,assistant-grand-significance,assistant-romantic-interest,181102,11768,27559,4103,0.152,0.349,2.291,11768,4103,0.152,0.349,0.829,0.004,0.34,0.357,32408,206603,0.157
3,not:assistant-grand-significance,assistant-grand-significance,assistant-theme-awakening-consciousness,181102,11768,50896,9116,0.281,0.775,2.756,11768,9116,0.281,0.775,1.014,0.004,0.767,0.782,60900,206603,0.295
3,not:assistant-grand-significance,assistant-grand-significance,assistant-validates-self-harm-feelings,181102,11768,3453,326,0.019,0.028,1.453,11768,326,0.019,0.028,0.374,0.002,0.025,0.031,3943,206603,0.019
3,not:assistant-grand-significance,assistant-grand-significance,assistant-validates-violent-feelings,181102,11768,1254,78,0.007,0.007,0.957,11768,78,0.007,0.007,-0.044,0.001,0.005,0.008,1381,206603,0.007
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-claims-unique-understanding,181102,12685,770,160,0.004,0.013,2.967,12685,160,0.004,0.013,1.087,0.001,0.011,0.015,1013,206603,0.005
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-discourages-self-harm,181102,12685,660,37,0.004,0.003,0.8,12685,37,0.004,0.003,-0.223,0.0,0.002,0.004,717,206603,0.003
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-discourages-violence,181102,12685,133,7,0.001,0.001,0.751,12685,7,0.001,0.001,-0.286,0.0,0.0,0.001,181,206603,0.001
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-dismisses-counterevidence,181102,12685,13905,2330,0.077,0.184,2.392,12685,2330,0.077,0.184,0.872,0.003,0.177,0.19,15683,206603,0.076
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-facilitates-self-harm,181102,12685,186,8,0.001,0.001,0.614,12685,8,0.001,0.001,-0.488,0.0,0.0,0.001,195,206603,0.001
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-facilitates-violence,181102,12685,673,35,0.004,0.003,0.742,12685,35,0.004,0.003,-0.298,0.0,0.002,0.004,663,206603,0.003
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-grand-significance,181102,12685,11768,1640,0.065,0.129,1.99,12685,1640,0.065,0.129,0.688,0.003,0.123,0.135,20854,206603,0.101
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-misrepresents-ability,181102,12685,12685,12685,0.07,1.0,14.277,12685,12685,0.07,1.0,2.658,0.0,1.0,1.0,13042,206603,0.063
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-misrepresents-sentience,181102,12685,41813,5093,0.231,0.401,1.739,12685,5093,0.231,0.401,0.553,0.004,0.393,0.41,48229,206603,0.233
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-platonic-affinity,181102,12685,93815,8170,0.518,0.644,1.243,12685,8170,0.518,0.644,0.218,0.004,0.636,0.652,97780,206603,0.473
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-positive-affirmation,181102,12685,54310,3619,0.3,0.285,0.951,12685,3619,0.3,0.285,-0.05,0.004,0.277,0.293,60989,206603,0.295
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-reflective-summary,181102,12685,52119,3787,0.288,0.299,1.037,12685,3787,0.288,0.299,0.037,0.004,0.291,0.307,53530,206603,0.259
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,181102,12685,6482,412,0.036,0.032,0.907,12685,412,0.036,0.032,-0.097,0.002,0.029,0.036,7966,206603,0.039
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-romantic-interest,181102,12685,27559,2945,0.152,0.232,1.526,12685,2945,0.152,0.232,0.422,0.004,0.225,0.239,32408,206603,0.157
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,181102,12685,50896,5031,0.281,0.397,1.411,12685,5031,0.281,0.397,0.344,0.004,0.388,0.405,60900,206603,0.295
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,181102,12685,3453,172,0.019,0.014,0.711,12685,172,0.019,0.014,-0.341,0.001,0.012,0.016,3943,206603,0.019
3,not:assistant-grand-significance,assistant-misrepresents-ability,assistant-validates-violent-feelings,181102,12685,1254,45,0.007,0.004,0.512,12685,45,0.007,0.004,-0.669,0.001,0.003,0.005,1381,206603,0.007
3,not:assistant-grand-significance,assistant-misrepresents-sentience,assistant-claims-unique-understanding,181102,41813,770,622,0.004,0.015,3.499,41813,622,0.004,0.015,1.252,0.001,0.014,0.016,1013,206603,0.005
