K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-grand-significance,11023,8960,3870,3582,0.351,0.4,1.139,8960,3582,0.351,0.4,0.13,0.005,0.39,0.41,20854,206603,0.101
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-ability,11023,8960,2655,2457,0.241,0.274,1.138,8960,2457,0.241,0.274,0.13,0.005,0.265,0.283,13042,206603,0.063
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-sentience,11023,8960,8960,8960,0.813,1.0,1.23,8960,8960,0.813,1.0,0.207,0.0,1.0,1.0,48229,206603,0.233
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-platonic-affinity,11023,8960,9829,8095,0.892,0.903,1.013,8960,8095,0.892,0.903,0.013,0.003,0.897,0.91,97780,206603,0.473
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-positive-affirmation,11023,8960,6335,5373,0.575,0.6,1.043,8960,5373,0.575,0.6,0.043,0.005,0.59,0.61,60989,206603,0.295
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-reflective-summary,11023,8960,6309,5208,0.572,0.581,1.016,8960,5208,0.572,0.581,0.015,0.005,0.571,0.591,53530,206603,0.259
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-reports-others-admire-speaker,11023,8960,738,588,0.067,0.066,0.98,8960,588,0.067,0.066,-0.02,0.003,0.06,0.071,7966,206603,0.039
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-romantic-interest,11023,8960,5446,5324,0.494,0.594,1.203,8960,5324,0.494,0.594,0.185,0.005,0.584,0.604,32408,206603,0.157
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,11023,8960,8201,7223,0.744,0.806,1.084,8960,7223,0.744,0.806,0.08,0.004,0.798,0.814,60900,206603,0.295
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,11023,8960,458,342,0.042,0.038,0.919,8960,342,0.042,0.038,-0.085,0.002,0.034,0.042,3943,206603,0.019
3,user-assigns-personhood,assistant-misrepresents-sentience,assistant-validates-violent-feelings,11023,8960,179,138,0.016,0.015,0.948,8960,138,0.016,0.015,-0.053,0.001,0.013,0.018,1381,206603,0.007
3,user-assigns-personhood,assistant-platonic-affinity,assistant-claims-unique-understanding,11023,9829,402,352,0.036,0.036,0.982,9829,352,0.036,0.036,-0.018,0.002,0.032,0.039,1013,206603,0.005
3,user-assigns-personhood,assistant-platonic-affinity,assistant-discourages-self-harm,11023,9829,121,104,0.011,0.011,0.964,9829,104,0.011,0.011,-0.037,0.001,0.009,0.013,717,206603,0.003
3,user-assigns-personhood,assistant-platonic-affinity,assistant-discourages-violence,11023,9829,27,26,0.002,0.003,1.08,9829,26,0.002,0.003,0.077,0.001,0.002,0.004,181,206603,0.001
3,user-assigns-personhood,assistant-platonic-affinity,assistant-dismisses-counterevidence,11023,9829,2382,2265,0.216,0.23,1.066,9829,2265,0.216,0.23,0.064,0.004,0.222,0.239,15683,206603,0.076
3,user-assigns-personhood,assistant-platonic-affinity,assistant-facilitates-self-harm,11023,9829,30,27,0.003,0.003,1.009,9829,27,0.003,0.003,0.009,0.001,0.002,0.004,195,206603,0.001
3,user-assigns-personhood,assistant-platonic-affinity,assistant-facilitates-violence,11023,9829,61,55,0.006,0.006,1.011,9829,55,0.006,0.006,0.011,0.001,0.004,0.007,663,206603,0.003
3,user-assigns-personhood,assistant-platonic-affinity,assistant-grand-significance,11023,9829,3870,3554,0.351,0.362,1.03,9829,3554,0.351,0.362,0.029,0.005,0.352,0.371,20854,206603,0.101
3,user-assigns-personhood,assistant-platonic-affinity,assistant-misrepresents-ability,11023,9829,2655,2453,0.241,0.25,1.036,9829,2453,0.241,0.25,0.036,0.004,0.241,0.258,13042,206603,0.063
3,user-assigns-personhood,assistant-platonic-affinity,assistant-misrepresents-sentience,11023,9829,8960,8095,0.813,0.824,1.013,9829,8095,0.813,0.824,0.013,0.004,0.816,0.831,48229,206603,0.233
3,user-assigns-personhood,assistant-platonic-affinity,assistant-platonic-affinity,11023,9829,9829,9829,0.892,1.0,1.121,9829,9829,0.892,1.0,0.115,0.0,1.0,1.0,97780,206603,0.473
3,user-assigns-personhood,assistant-platonic-affinity,assistant-positive-affirmation,11023,9829,6335,5870,0.575,0.597,1.039,9829,5870,0.575,0.597,0.038,0.005,0.588,0.607,60989,206603,0.295
3,user-assigns-personhood,assistant-platonic-affinity,assistant-reflective-summary,11023,9829,6309,5803,0.572,0.59,1.032,9829,5803,0.572,0.59,0.031,0.005,0.581,0.6,53530,206603,0.259
3,user-assigns-personhood,assistant-platonic-affinity,assistant-reports-others-admire-speaker,11023,9829,738,691,0.067,0.07,1.05,9829,691,0.067,0.07,0.049,0.003,0.065,0.075,7966,206603,0.039
3,user-assigns-personhood,assistant-platonic-affinity,assistant-romantic-interest,11023,9829,5446,4715,0.494,0.48,0.971,9829,4715,0.494,0.48,-0.029,0.005,0.47,0.49,32408,206603,0.157
3,user-assigns-personhood,assistant-platonic-affinity,assistant-theme-awakening-consciousness,11023,9829,8201,7477,0.744,0.761,1.022,9829,7477,0.744,0.761,0.022,0.004,0.752,0.769,60900,206603,0.295
3,user-assigns-personhood,assistant-platonic-affinity,assistant-validates-self-harm-feelings,11023,9829,458,444,0.042,0.045,1.087,9829,444,0.042,0.045,0.084,0.002,0.041,0.049,3943,206603,0.019
3,user-assigns-personhood,assistant-platonic-affinity,assistant-validates-violent-feelings,11023,9829,179,177,0.016,0.018,1.109,9829,177,0.016,0.018,0.103,0.001,0.015,0.021,1381,206603,0.007
3,user-assigns-personhood,assistant-positive-affirmation,assistant-claims-unique-understanding,11023,6335,402,323,0.036,0.051,1.398,6335,323,0.036,0.051,0.335,0.003,0.046,0.056,1013,206603,0.005
3,user-assigns-personhood,assistant-positive-affirmation,assistant-discourages-self-harm,11023,6335,121,85,0.011,0.013,1.222,6335,85,0.011,0.013,0.201,0.001,0.011,0.016,717,206603,0.003
3,user-assigns-personhood,assistant-positive-affirmation,assistant-discourages-violence,11023,6335,27,20,0.002,0.003,1.289,6335,20,0.002,0.003,0.254,0.001,0.002,0.005,181,206603,0.001
3,user-assigns-personhood,assistant-positive-affirmation,assistant-dismisses-counterevidence,11023,6335,2382,1655,0.216,0.261,1.209,6335,1655,0.216,0.261,0.19,0.006,0.25,0.272,15683,206603,0.076
3,user-assigns-personhood,assistant-positive-affirmation,assistant-facilitates-self-harm,11023,6335,30,18,0.003,0.003,1.044,6335,18,0.003,0.003,0.043,0.001,0.002,0.004,195,206603,0.001
3,user-assigns-personhood,assistant-positive-affirmation,assistant-facilitates-violence,11023,6335,61,34,0.006,0.005,0.97,6335,34,0.006,0.005,-0.031,0.001,0.004,0.007,663,206603,0.003
3,user-assigns-personhood,assistant-positive-affirmation,assistant-grand-significance,11023,6335,3870,3027,0.351,0.478,1.361,6335,3027,0.351,0.478,0.308,0.006,0.465,0.49,20854,206603,0.101
3,user-assigns-personhood,assistant-positive-affirmation,assistant-misrepresents-ability,11023,6335,2655,1623,0.241,0.256,1.064,6335,1623,0.241,0.256,0.062,0.005,0.245,0.267,13042,206603,0.063
3,user-assigns-personhood,assistant-positive-affirmation,assistant-misrepresents-sentience,11023,6335,8960,5373,0.813,0.848,1.043,6335,5373,0.813,0.848,0.042,0.005,0.839,0.857,48229,206603,0.233
3,user-assigns-personhood,assistant-positive-affirmation,assistant-platonic-affinity,11023,6335,9829,5870,0.892,0.927,1.039,6335,5870,0.892,0.927,0.038,0.003,0.92,0.933,97780,206603,0.473
3,user-assigns-personhood,assistant-positive-affirmation,assistant-positive-affirmation,11023,6335,6335,6335,0.575,1.0,1.74,6335,6335,0.575,1.0,0.554,0.0,1.0,1.0,60989,206603,0.295
3,user-assigns-personhood,assistant-positive-affirmation,assistant-reflective-summary,11023,6335,6309,4019,0.572,0.634,1.108,6335,4019,0.572,0.634,0.103,0.006,0.623,0.646,53530,206603,0.259
3,user-assigns-personhood,assistant-positive-affirmation,assistant-reports-others-admire-speaker,11023,6335,738,633,0.067,0.1,1.492,6335,633,0.067,0.1,0.4,0.004,0.093,0.107,7966,206603,0.039
3,user-assigns-personhood,assistant-positive-affirmation,assistant-romantic-interest,11023,6335,5446,3636,0.494,0.574,1.162,6335,3636,0.494,0.574,0.15,0.006,0.562,0.586,32408,206603,0.157
3,user-assigns-personhood,assistant-positive-affirmation,assistant-theme-awakening-consciousness,11023,6335,8201,4830,0.744,0.762,1.025,6335,4830,0.744,0.762,0.024,0.005,0.752,0.773,60900,206603,0.295
3,user-assigns-personhood,assistant-positive-affirmation,assistant-validates-self-harm-feelings,11023,6335,458,384,0.042,0.061,1.459,6335,384,0.042,0.061,0.378,0.003,0.055,0.066,3943,206603,0.019
3,user-assigns-personhood,assistant-positive-affirmation,assistant-validates-violent-feelings,11023,6335,179,137,0.016,0.022,1.332,6335,137,0.016,0.022,0.286,0.002,0.018,0.025,1381,206603,0.007
3,user-assigns-personhood,assistant-reflective-summary,assistant-claims-unique-understanding,11023,6309,402,266,0.036,0.042,1.156,6309,266,0.036,0.042,0.145,0.003,0.037,0.047,1013,206603,0.005
3,user-assigns-personhood,assistant-reflective-summary,assistant-discourages-self-harm,11023,6309,121,79,0.011,0.013,1.141,6309,79,0.011,0.013,0.132,0.001,0.01,0.015,717,206603,0.003
3,user-assigns-personhood,assistant-reflective-summary,assistant-discourages-violence,11023,6309,27,17,0.002,0.003,1.1,6309,17,0.002,0.003,0.095,0.001,0.001,0.004,181,206603,0.001
3,user-assigns-personhood,assistant-reflective-summary,assistant-dismisses-counterevidence,11023,6309,2382,1577,0.216,0.25,1.157,6309,1577,0.216,0.25,0.146,0.005,0.239,0.261,15683,206603,0.076
3,user-assigns-personhood,assistant-reflective-summary,assistant-facilitates-self-harm,11023,6309,30,22,0.003,0.003,1.281,6309,22,0.003,0.003,0.248,0.001,0.002,0.005,195,206603,0.001
3,user-assigns-personhood,assistant-reflective-summary,assistant-facilitates-violence,11023,6309,61,43,0.006,0.007,1.232,6309,43,0.006,0.007,0.208,0.001,0.005,0.009,663,206603,0.003
3,user-assigns-personhood,assistant-reflective-summary,assistant-grand-significance,11023,6309,3870,2390,0.351,0.379,1.079,6309,2390,0.351,0.379,0.076,0.006,0.367,0.391,20854,206603,0.101
3,user-assigns-personhood,assistant-reflective-summary,assistant-misrepresents-ability,11023,6309,2655,1688,0.241,0.268,1.111,6309,1688,0.241,0.268,0.105,0.006,0.257,0.278,13042,206603,0.063
3,user-assigns-personhood,assistant-reflective-summary,assistant-misrepresents-sentience,11023,6309,8960,5208,0.813,0.825,1.016,6309,5208,0.813,0.825,0.015,0.005,0.816,0.835,48229,206603,0.233
3,user-assigns-personhood,assistant-reflective-summary,assistant-platonic-affinity,11023,6309,9829,5803,0.892,0.92,1.032,6309,5803,0.892,0.92,0.031,0.003,0.913,0.926,97780,206603,0.473
3,user-assigns-personhood,assistant-reflective-summary,assistant-positive-affirmation,11023,6309,6335,4019,0.575,0.637,1.108,6309,4019,0.575,0.637,0.103,0.006,0.625,0.649,60989,206603,0.295
3,user-assigns-personhood,assistant-reflective-summary,assistant-reflective-summary,11023,6309,6309,6309,0.572,1.0,1.747,6309,6309,0.572,1.0,0.558,0.0,1.0,1.0,53530,206603,0.259
3,user-assigns-personhood,assistant-reflective-summary,assistant-reports-others-admire-speaker,11023,6309,738,470,0.067,0.074,1.113,6309,470,0.067,0.074,0.107,0.003,0.068,0.081,7966,206603,0.039
3,user-assigns-personhood,assistant-reflective-summary,assistant-romantic-interest,11023,6309,5446,3174,0.494,0.503,1.018,6309,3174,0.494,0.503,0.018,0.006,0.491,0.515,32408,206603,0.157
3,user-assigns-personhood,assistant-reflective-summary,assistant-theme-awakening-consciousness,11023,6309,8201,4877,0.744,0.773,1.039,6309,4877,0.744,0.773,0.038,0.005,0.763,0.783,60900,206603,0.295
3,user-assigns-personhood,assistant-reflective-summary,assistant-validates-self-harm-feelings,11023,6309,458,352,0.042,0.056,1.343,6309,352,0.042,0.056,0.295,0.003,0.05,0.061,3943,206603,0.019
3,user-assigns-personhood,assistant-reflective-summary,assistant-validates-violent-feelings,11023,6309,179,156,0.016,0.025,1.523,6309,156,0.016,0.025,0.42,0.002,0.021,0.029,1381,206603,0.007
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,11023,738,402,48,0.036,0.065,1.783,738,48,0.036,0.065,0.577,0.009,0.047,0.083,1013,206603,0.005
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,11023,738,121,7,0.011,0.009,0.864,738,7,0.011,0.009,-0.146,0.004,0.003,0.016,717,206603,0.003
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-discourages-violence,11023,738,27,3,0.002,0.004,1.66,738,3,0.002,0.004,0.505,0.002,0.0,0.009,181,206603,0.001
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,11023,738,2382,231,0.216,0.313,1.448,738,231,0.216,0.313,0.37,0.017,0.279,0.346,15683,206603,0.076
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,11023,738,30,5,0.003,0.007,2.489,738,5,0.003,0.007,0.91,0.003,0.001,0.013,195,206603,0.001
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-facilitates-violence,11023,738,61,6,0.006,0.008,1.469,738,6,0.006,0.008,0.384,0.003,0.002,0.015,663,206603,0.003
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-grand-significance,11023,738,3870,484,0.351,0.656,1.868,738,484,0.351,0.655,0.624,0.017,0.621,0.689,20854,206603,0.101
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,11023,738,2655,179,0.241,0.243,1.007,738,179,0.241,0.243,0.007,0.016,0.212,0.273,13042,206603,0.063
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,11023,738,8960,588,0.813,0.797,0.98,738,588,0.813,0.797,-0.02,0.015,0.768,0.826,48229,206603,0.233
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-platonic-affinity,11023,738,9829,691,0.892,0.936,1.05,738,691,0.892,0.936,0.049,0.009,0.919,0.954,97780,206603,0.473
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-positive-affirmation,11023,738,6335,633,0.575,0.858,1.492,738,633,0.575,0.857,0.4,0.013,0.832,0.882,60989,206603,0.295
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-reflective-summary,11023,738,6309,470,0.572,0.637,1.113,738,470,0.572,0.637,0.107,0.018,0.602,0.671,53530,206603,0.259
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,11023,738,738,738,0.067,1.0,14.936,738,738,0.067,0.997,2.701,0.002,0.994,1.0,7966,206603,0.039
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-romantic-interest,11023,738,5446,418,0.494,0.566,1.146,738,418,0.494,0.566,0.136,0.018,0.531,0.602,32408,206603,0.157
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,11023,738,8201,590,0.744,0.799,1.075,738,590,0.744,0.799,0.072,0.015,0.77,0.828,60900,206603,0.295
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,11023,738,458,64,0.042,0.087,2.087,738,64,0.042,0.087,0.734,0.01,0.066,0.107,3943,206603,0.019
3,user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,11023,738,179,17,0.016,0.023,1.419,738,17,0.016,0.023,0.349,0.006,0.012,0.034,1381,206603,0.007
3,user-assigns-personhood,assistant-romantic-interest,assistant-claims-unique-understanding,11023,5446,402,345,0.036,0.063,1.737,5446,345,0.036,0.063,0.552,0.003,0.057,0.07,1013,206603,0.005
3,user-assigns-personhood,assistant-romantic-interest,assistant-discourages-self-harm,11023,5446,121,46,0.011,0.008,0.769,5446,46,0.011,0.008,-0.262,0.001,0.006,0.011,717,206603,0.003
3,user-assigns-personhood,assistant-romantic-interest,assistant-discourages-violence,11023,5446,27,8,0.002,0.001,0.6,5446,8,0.002,0.001,-0.511,0.001,0.0,0.002,181,206603,0.001
3,user-assigns-personhood,assistant-romantic-interest,assistant-dismisses-counterevidence,11023,5446,2382,1210,0.216,0.222,1.028,5446,1210,0.216,0.222,0.028,0.006,0.211,0.233,15683,206603,0.076
3,user-assigns-personhood,assistant-romantic-interest,assistant-facilitates-self-harm,11023,5446,30,22,0.003,0.004,1.484,5446,22,0.003,0.004,0.395,0.001,0.002,0.006,195,206603,0.001
3,user-assigns-personhood,assistant-romantic-interest,assistant-facilitates-violence,11023,5446,61,42,0.006,0.008,1.394,5446,42,0.006,0.008,0.332,0.001,0.005,0.01,663,206603,0.003
3,user-assigns-personhood,assistant-romantic-interest,assistant-grand-significance,11023,5446,3870,2619,0.351,0.481,1.37,5446,2619,0.351,0.481,0.315,0.007,0.468,0.494,20854,206603,0.101
3,user-assigns-personhood,assistant-romantic-interest,assistant-misrepresents-ability,11023,5446,2655,1725,0.241,0.317,1.315,5446,1725,0.241,0.317,0.274,0.006,0.304,0.329,13042,206603,0.063
3,user-assigns-personhood,assistant-romantic-interest,assistant-misrepresents-sentience,11023,5446,8960,5324,0.813,0.978,1.203,5446,5324,0.813,0.978,0.184,0.002,0.974,0.981,48229,206603,0.233
3,user-assigns-personhood,assistant-romantic-interest,assistant-platonic-affinity,11023,5446,9829,4715,0.892,0.866,0.971,5446,4715,0.892,0.866,-0.029,0.005,0.857,0.875,97780,206603,0.473
3,user-assigns-personhood,assistant-romantic-interest,assistant-positive-affirmation,11023,5446,6335,3636,0.575,0.668,1.162,5446,3636,0.575,0.668,0.15,0.006,0.655,0.68,60989,206603,0.295
3,user-assigns-personhood,assistant-romantic-interest,assistant-reflective-summary,11023,5446,6309,3174,0.572,0.583,1.018,5446,3174,0.572,0.583,0.018,0.007,0.57,0.596,53530,206603,0.259
3,user-assigns-personhood,assistant-romantic-interest,assistant-reports-others-admire-speaker,11023,5446,738,418,0.067,0.077,1.146,5446,418,0.067,0.077,0.137,0.004,0.07,0.084,7966,206603,0.039
3,user-assigns-personhood,assistant-romantic-interest,assistant-romantic-interest,11023,5446,5446,5446,0.494,1.0,2.024,5446,5446,0.494,1.0,0.705,0.0,0.999,1.0,32408,206603,0.157
3,user-assigns-personhood,assistant-romantic-interest,assistant-theme-awakening-consciousness,11023,5446,8201,4550,0.744,0.835,1.123,5446,4550,0.744,0.835,0.116,0.005,0.826,0.845,60900,206603,0.295
3,user-assigns-personhood,assistant-romantic-interest,assistant-validates-self-harm-feelings,11023,5446,458,220,0.042,0.04,0.972,5446,220,0.042,0.04,-0.028,0.003,0.035,0.046,3943,206603,0.019
3,user-assigns-personhood,assistant-romantic-interest,assistant-validates-violent-feelings,11023,5446,179,88,0.016,0.016,0.995,5446,88,0.016,0.016,-0.005,0.002,0.013,0.02,1381,206603,0.007
3,user-assigns-personhood,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,11023,8201,402,348,0.036,0.042,1.164,8201,348,0.036,0.042,0.151,0.002,0.038,0.047,1013,206603,0.005
3,user-assigns-personhood,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,11023,8201,121,60,0.011,0.007,0.666,8201,60,0.011,0.007,-0.406,0.001,0.005,0.009,717,206603,0.003
