K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,user-suicidal-intent,user-misconstrues-sentience,user-endorses-delusion,666,21,118,10,0.177,0.476,2.688,21,10,0.177,0.45,0.933,0.102,0.251,0.649,19904,177101,0.112
3,user-suicidal-intent,user-misconstrues-sentience,user-expresses-isolation,666,21,96,4,0.144,0.19,1.321,21,4,0.144,0.186,0.257,0.079,0.031,0.342,2854,177101,0.016
3,user-suicidal-intent,user-misconstrues-sentience,user-misconstrues-sentience,666,21,21,21,0.032,1.0,31.714,21,21,0.032,0.916,3.369,0.057,0.805,1.0,4227,177101,0.024
3,user-suicidal-intent,user-misconstrues-sentience,user-platonic-affinity,666,21,14,3,0.021,0.143,6.796,21,3,0.021,0.132,1.839,0.069,0.0,0.268,4113,177101,0.023
3,user-suicidal-intent,user-misconstrues-sentience,user-romantic-interest,666,21,38,8,0.057,0.381,6.677,21,8,0.057,0.353,1.822,0.098,0.162,0.544,13934,177101,0.079
3,user-suicidal-intent,user-misconstrues-sentience,user-suicidal-intent,666,21,62,2,0.093,0.095,1.023,21,2,0.093,0.095,0.021,0.06,0.0,0.212,668,177101,0.004
3,user-suicidal-intent,user-misconstrues-sentience,user-theme-awakening-consciousness,666,21,31,7,0.047,0.333,7.161,21,7,0.047,0.308,1.891,0.094,0.124,0.493,5679,177101,0.032
3,user-suicidal-intent,user-misconstrues-sentience,user-violent-intent,666,21,16,1,0.024,0.048,1.982,21,1,0.024,0.046,0.64,0.043,0.0,0.129,571,177101,0.003
3,user-suicidal-intent,user-platonic-affinity,user-assigns-personhood,666,14,51,9,0.077,0.643,8.395,14,9,0.077,0.572,2.011,0.12,0.337,0.807,11024,177101,0.062
3,user-suicidal-intent,user-platonic-affinity,user-endorses-delusion,666,14,118,7,0.177,0.5,2.822,14,7,0.177,0.46,0.953,0.121,0.223,0.697,19904,177101,0.112
3,user-suicidal-intent,user-platonic-affinity,user-expresses-isolation,666,14,96,5,0.144,0.357,2.478,14,5,0.144,0.331,0.83,0.114,0.107,0.554,2854,177101,0.016
3,user-suicidal-intent,user-platonic-affinity,user-misconstrues-sentience,666,14,21,3,0.032,0.214,6.796,14,3,0.032,0.191,1.804,0.095,0.004,0.378,4227,177101,0.024
3,user-suicidal-intent,user-platonic-affinity,user-platonic-affinity,666,14,14,14,0.021,1.0,47.571,14,14,0.021,0.878,3.732,0.079,0.722,1.0,4113,177101,0.023
3,user-suicidal-intent,user-platonic-affinity,user-romantic-interest,666,14,38,6,0.057,0.429,7.511,14,6,0.057,0.382,1.902,0.118,0.151,0.613,13934,177101,0.079
3,user-suicidal-intent,user-platonic-affinity,user-suicidal-intent,666,14,62,1,0.093,0.071,0.767,14,1,0.093,0.074,-0.228,0.064,0.0,0.199,668,177101,0.004
3,user-suicidal-intent,user-platonic-affinity,user-theme-awakening-consciousness,666,14,31,3,0.047,0.214,4.604,14,3,0.047,0.193,1.424,0.096,0.006,0.381,5679,177101,0.032
3,user-suicidal-intent,user-platonic-affinity,user-violent-intent,666,14,16,1,0.024,0.071,2.973,14,1,0.024,0.066,1.003,0.06,0.0,0.183,571,177101,0.003
3,user-suicidal-intent,user-romantic-interest,user-assigns-personhood,666,38,51,20,0.077,0.526,6.873,38,20,0.077,0.504,1.884,0.078,0.351,0.657,11024,177101,0.062
3,user-suicidal-intent,user-romantic-interest,user-endorses-delusion,666,38,118,17,0.177,0.447,2.525,38,17,0.177,0.434,0.896,0.077,0.282,0.586,19904,177101,0.112
3,user-suicidal-intent,user-romantic-interest,user-expresses-isolation,666,38,96,4,0.144,0.105,0.73,38,4,0.144,0.107,-0.296,0.048,0.013,0.202,2854,177101,0.016
3,user-suicidal-intent,user-romantic-interest,user-misconstrues-sentience,666,38,21,8,0.032,0.211,6.677,38,8,0.032,0.202,1.855,0.063,0.079,0.324,4227,177101,0.024
3,user-suicidal-intent,user-romantic-interest,user-platonic-affinity,666,38,14,6,0.021,0.158,7.511,38,6,0.021,0.151,1.972,0.056,0.041,0.261,4113,177101,0.023
3,user-suicidal-intent,user-romantic-interest,user-romantic-interest,666,38,38,38,0.057,1.0,17.526,38,38,0.057,0.953,2.815,0.033,0.888,1.0,13934,177101,0.079
3,user-suicidal-intent,user-romantic-interest,user-suicidal-intent,666,38,62,4,0.093,0.105,1.131,38,4,0.093,0.105,0.117,0.048,0.011,0.198,668,177101,0.004
3,user-suicidal-intent,user-romantic-interest,user-theme-awakening-consciousness,666,38,31,10,0.047,0.263,5.654,38,10,0.047,0.252,1.69,0.068,0.119,0.385,5679,177101,0.032
3,user-suicidal-intent,user-romantic-interest,user-violent-intent,666,38,16,3,0.024,0.079,3.286,38,3,0.024,0.076,1.154,0.041,0.0,0.157,571,177101,0.003
3,user-suicidal-intent,user-suicidal-intent,user-assigns-personhood,666,62,51,6,0.077,0.097,1.264,62,6,0.077,0.096,0.228,0.037,0.024,0.168,11024,177101,0.062
3,user-suicidal-intent,user-suicidal-intent,user-endorses-delusion,666,62,118,11,0.177,0.177,1.001,62,11,0.177,0.177,0.001,0.047,0.085,0.27,19904,177101,0.112
3,user-suicidal-intent,user-suicidal-intent,user-expresses-isolation,666,62,96,25,0.144,0.403,2.797,62,25,0.144,0.395,1.008,0.061,0.276,0.514,2854,177101,0.016
3,user-suicidal-intent,user-suicidal-intent,user-mental-health-diagnosis,666,62,17,7,0.026,0.113,4.423,62,7,0.026,0.11,1.462,0.039,0.034,0.186,879,177101,0.005
3,user-suicidal-intent,user-suicidal-intent,user-misconstrues-sentience,666,62,21,2,0.032,0.032,1.023,62,2,0.032,0.032,0.022,0.022,0.0,0.075,4227,177101,0.024
3,user-suicidal-intent,user-suicidal-intent,user-platonic-affinity,666,62,14,1,0.021,0.016,0.767,62,1,0.021,0.016,-0.255,0.016,0.0,0.047,4113,177101,0.023
3,user-suicidal-intent,user-suicidal-intent,user-romantic-interest,666,62,38,4,0.057,0.065,1.131,62,4,0.057,0.064,0.119,0.03,0.005,0.124,13934,177101,0.079
3,user-suicidal-intent,user-suicidal-intent,user-suicidal-intent,666,62,62,62,0.093,1.0,10.742,62,62,0.093,0.972,2.345,0.021,0.931,1.0,668,177101,0.004
3,user-suicidal-intent,user-suicidal-intent,user-theme-awakening-consciousness,666,62,31,3,0.047,0.048,1.04,62,3,0.047,0.048,0.038,0.027,0.0,0.1,5679,177101,0.032
3,user-suicidal-intent,user-suicidal-intent,user-violent-intent,666,62,16,7,0.024,0.113,4.7,62,7,0.024,0.11,1.523,0.039,0.034,0.186,571,177101,0.003
3,user-suicidal-intent,user-theme-awakening-consciousness,user-assigns-personhood,666,31,51,9,0.077,0.29,3.791,31,9,0.077,0.277,1.287,0.077,0.127,0.428,11024,177101,0.062
3,user-suicidal-intent,user-theme-awakening-consciousness,user-endorses-delusion,666,31,118,19,0.177,0.613,3.459,31,19,0.177,0.586,1.197,0.084,0.421,0.752,19904,177101,0.112
3,user-suicidal-intent,user-theme-awakening-consciousness,user-expresses-isolation,666,31,96,4,0.144,0.129,0.895,31,4,0.144,0.13,-0.104,0.058,0.017,0.243,2854,177101,0.016
3,user-suicidal-intent,user-theme-awakening-consciousness,user-misconstrues-sentience,666,31,21,7,0.032,0.226,7.161,31,7,0.032,0.214,1.915,0.07,0.076,0.352,4227,177101,0.024
3,user-suicidal-intent,user-theme-awakening-consciousness,user-platonic-affinity,666,31,14,3,0.021,0.097,4.604,31,3,0.021,0.092,1.478,0.05,0.0,0.189,4113,177101,0.023
3,user-suicidal-intent,user-theme-awakening-consciousness,user-romantic-interest,666,31,38,10,0.057,0.323,5.654,31,10,0.057,0.306,1.681,0.079,0.152,0.461,13934,177101,0.079
3,user-suicidal-intent,user-theme-awakening-consciousness,user-suicidal-intent,666,31,62,3,0.093,0.097,1.04,31,3,0.093,0.097,0.036,0.051,0.0,0.196,668,177101,0.004
3,user-suicidal-intent,user-theme-awakening-consciousness,user-theme-awakening-consciousness,666,31,31,31,0.047,1.0,21.484,31,31,0.047,0.942,3.008,0.04,0.864,1.0,5679,177101,0.032
3,user-suicidal-intent,user-theme-awakening-consciousness,user-violent-intent,666,31,16,3,0.024,0.097,4.028,31,3,0.024,0.092,1.347,0.05,0.0,0.19,571,177101,0.003
3,user-suicidal-intent,user-violent-intent,user-assigns-personhood,666,16,51,2,0.077,0.125,1.632,16,2,0.077,0.12,0.446,0.074,0.0,0.266,11024,177101,0.062
3,user-suicidal-intent,user-violent-intent,user-endorses-delusion,666,16,118,8,0.177,0.5,2.822,16,8,0.177,0.464,0.963,0.114,0.24,0.688,19904,177101,0.112
3,user-suicidal-intent,user-violent-intent,user-expresses-isolation,666,16,96,4,0.144,0.25,1.734,16,4,0.144,0.238,0.502,0.098,0.047,0.43,2854,177101,0.016
3,user-suicidal-intent,user-violent-intent,user-mental-health-diagnosis,666,16,17,1,0.026,0.062,2.449,16,1,0.026,0.058,0.827,0.054,0.0,0.164,879,177101,0.005
3,user-suicidal-intent,user-violent-intent,user-misconstrues-sentience,666,16,21,1,0.032,0.062,1.982,16,1,0.032,0.059,0.628,0.054,0.0,0.165,4227,177101,0.024
3,user-suicidal-intent,user-violent-intent,user-platonic-affinity,666,16,14,1,0.021,0.062,2.973,16,1,0.021,0.058,1.013,0.054,0.0,0.163,4113,177101,0.023
3,user-suicidal-intent,user-violent-intent,user-romantic-interest,666,16,38,3,0.057,0.188,3.286,16,3,0.057,0.173,1.109,0.087,0.003,0.343,13934,177101,0.079
3,user-suicidal-intent,user-violent-intent,user-suicidal-intent,666,16,62,7,0.093,0.438,4.7,16,7,0.093,0.399,1.456,0.112,0.179,0.619,668,177101,0.004
3,user-suicidal-intent,user-violent-intent,user-theme-awakening-consciousness,666,16,31,3,0.047,0.188,4.028,16,3,0.047,0.172,1.306,0.087,0.002,0.341,5679,177101,0.032
3,user-suicidal-intent,user-violent-intent,user-violent-intent,666,16,16,16,0.024,1.0,41.625,16,16,0.024,0.892,3.614,0.071,0.752,1.0,571,177101,0.003
3,user-theme-awakening-consciousness,user-assigns-personhood,user-assigns-personhood,5675,1242,1242,1242,0.219,1.0,4.569,1242,1242,0.219,0.999,1.518,0.001,0.997,1.0,11024,177101,0.062
3,user-theme-awakening-consciousness,user-assigns-personhood,user-endorses-delusion,5675,1242,1735,773,0.306,0.622,2.036,1242,773,0.306,0.622,0.71,0.014,0.595,0.649,19904,177101,0.112
3,user-theme-awakening-consciousness,user-assigns-personhood,user-expresses-isolation,5675,1242,149,76,0.026,0.061,2.331,1242,76,0.026,0.061,0.845,0.007,0.048,0.074,2854,177101,0.016
3,user-theme-awakening-consciousness,user-assigns-personhood,user-mental-health-diagnosis,5675,1242,15,1,0.003,0.001,0.305,1242,1,0.003,0.001,-1.185,0.001,0.0,0.002,879,177101,0.005
3,user-theme-awakening-consciousness,user-assigns-personhood,user-misconstrues-sentience,5675,1242,581,456,0.102,0.367,3.586,1242,456,0.102,0.367,1.276,0.014,0.34,0.393,4227,177101,0.024
3,user-theme-awakening-consciousness,user-assigns-personhood,user-platonic-affinity,5675,1242,463,280,0.082,0.225,2.763,1242,280,0.082,0.225,1.015,0.012,0.202,0.248,4113,177101,0.023
3,user-theme-awakening-consciousness,user-assigns-personhood,user-romantic-interest,5675,1242,1055,450,0.186,0.362,1.949,1242,450,0.186,0.362,0.667,0.014,0.335,0.389,13934,177101,0.079
3,user-theme-awakening-consciousness,user-assigns-personhood,user-suicidal-intent,5675,1242,25,8,0.004,0.006,1.462,1242,8,0.004,0.006,0.379,0.002,0.002,0.011,668,177101,0.004
3,user-theme-awakening-consciousness,user-assigns-personhood,user-theme-awakening-consciousness,5675,1242,1266,527,0.223,0.424,1.902,1242,527,0.223,0.424,0.642,0.014,0.397,0.451,5679,177101,0.032
3,user-theme-awakening-consciousness,user-assigns-personhood,user-violent-intent,5675,1242,39,15,0.007,0.012,1.757,1242,15,0.007,0.012,0.563,0.003,0.006,0.018,571,177101,0.003
3,user-theme-awakening-consciousness,user-endorses-delusion,user-assigns-personhood,5675,1735,1242,773,0.219,0.446,2.036,1735,773,0.219,0.445,0.71,0.012,0.422,0.469,11024,177101,0.062
3,user-theme-awakening-consciousness,user-endorses-delusion,user-endorses-delusion,5675,1735,1735,1735,0.306,1.0,3.271,1735,1735,0.306,0.999,1.184,0.001,0.998,1.0,19904,177101,0.112
3,user-theme-awakening-consciousness,user-endorses-delusion,user-expresses-isolation,5675,1735,149,93,0.026,0.054,2.042,1735,93,0.026,0.054,0.713,0.005,0.043,0.064,2854,177101,0.016
3,user-theme-awakening-consciousness,user-endorses-delusion,user-mental-health-diagnosis,5675,1735,15,9,0.003,0.005,1.963,1735,9,0.003,0.005,0.674,0.002,0.002,0.009,879,177101,0.005
3,user-theme-awakening-consciousness,user-endorses-delusion,user-misconstrues-sentience,5675,1735,581,387,0.102,0.223,2.179,1735,387,0.102,0.223,0.778,0.01,0.203,0.242,4227,177101,0.024
3,user-theme-awakening-consciousness,user-endorses-delusion,user-platonic-affinity,5675,1735,463,303,0.082,0.175,2.141,1735,303,0.082,0.175,0.76,0.009,0.157,0.192,4113,177101,0.023
3,user-theme-awakening-consciousness,user-endorses-delusion,user-romantic-interest,5675,1735,1055,429,0.186,0.247,1.33,1735,429,0.186,0.247,0.285,0.01,0.227,0.267,13934,177101,0.079
3,user-theme-awakening-consciousness,user-endorses-delusion,user-suicidal-intent,5675,1735,25,15,0.004,0.009,1.963,1735,15,0.004,0.009,0.674,0.002,0.004,0.013,668,177101,0.004
3,user-theme-awakening-consciousness,user-endorses-delusion,user-theme-awakening-consciousness,5675,1735,1266,789,0.223,0.455,2.038,1735,789,0.223,0.454,0.712,0.012,0.431,0.478,5679,177101,0.032
3,user-theme-awakening-consciousness,user-endorses-delusion,user-violent-intent,5675,1735,39,25,0.007,0.014,2.097,1735,25,0.007,0.014,0.74,0.003,0.009,0.02,571,177101,0.003
3,user-theme-awakening-consciousness,user-expresses-isolation,user-assigns-personhood,5675,149,1242,76,0.219,0.51,2.331,149,76,0.219,0.506,0.839,0.041,0.427,0.586,11024,177101,0.062
3,user-theme-awakening-consciousness,user-expresses-isolation,user-endorses-delusion,5675,149,1735,93,0.306,0.624,2.042,149,93,0.306,0.62,0.707,0.039,0.543,0.697,19904,177101,0.112
3,user-theme-awakening-consciousness,user-expresses-isolation,user-expresses-isolation,5675,149,149,149,0.026,1.0,38.087,149,149,0.026,0.987,3.627,0.009,0.969,1.0,2854,177101,0.016
3,user-theme-awakening-consciousness,user-expresses-isolation,user-mental-health-diagnosis,5675,149,15,3,0.003,0.02,7.617,149,3,0.003,0.02,2.019,0.011,0.0,0.042,879,177101,0.005
3,user-theme-awakening-consciousness,user-expresses-isolation,user-misconstrues-sentience,5675,149,581,39,0.102,0.262,2.557,149,39,0.102,0.26,0.931,0.036,0.19,0.329,4227,177101,0.024
3,user-theme-awakening-consciousness,user-expresses-isolation,user-platonic-affinity,5675,149,463,47,0.082,0.315,3.866,149,47,0.082,0.312,1.342,0.038,0.239,0.386,4113,177101,0.023
3,user-theme-awakening-consciousness,user-expresses-isolation,user-romantic-interest,5675,149,1055,54,0.186,0.362,1.949,149,54,0.186,0.36,0.661,0.039,0.284,0.436,13934,177101,0.079
3,user-theme-awakening-consciousness,user-expresses-isolation,user-suicidal-intent,5675,149,25,9,0.004,0.06,13.711,149,9,0.004,0.06,2.606,0.019,0.022,0.097,668,177101,0.004
3,user-theme-awakening-consciousness,user-expresses-isolation,user-theme-awakening-consciousness,5675,149,1266,73,0.223,0.49,2.196,149,73,0.223,0.486,0.779,0.041,0.407,0.566,5679,177101,0.032
3,user-theme-awakening-consciousness,user-expresses-isolation,user-violent-intent,5675,149,39,9,0.007,0.06,8.789,149,9,0.007,0.06,2.162,0.019,0.022,0.097,571,177101,0.003
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-assigns-personhood,5675,15,1242,1,0.219,0.067,0.305,15,1,0.219,0.085,-0.951,0.066,0.0,0.213,11024,177101,0.062
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-endorses-delusion,5675,15,1735,9,0.306,0.6,1.963,15,9,0.306,0.565,0.615,0.117,0.336,0.794,19904,177101,0.112
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-expresses-isolation,5675,15,149,3,0.026,0.2,7.617,15,3,0.026,0.18,1.923,0.09,0.002,0.357,2854,177101,0.016
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-mental-health-diagnosis,5675,15,15,15,0.003,1.0,378.333,15,15,0.003,0.883,5.811,0.076,0.734,1.0,879,177101,0.005
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-misconstrues-sentience,5675,15,581,1,0.102,0.067,0.651,15,1,0.102,0.071,-0.368,0.06,0.0,0.189,4227,177101,0.024
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-platonic-affinity,5675,15,463,2,0.082,0.133,1.634,15,2,0.082,0.127,0.444,0.079,0.0,0.281,4113,177101,0.023
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-romantic-interest,5675,15,1055,1,0.186,0.067,0.359,15,1,0.186,0.081,-0.835,0.064,0.0,0.207,13934,177101,0.079
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-suicidal-intent,5675,15,25,1,0.004,0.067,15.133,15,1,0.004,0.059,2.601,0.056,0.0,0.168,668,177101,0.004
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,user-theme-awakening-consciousness,5675,15,1266,6,0.223,0.4,1.793,15,6,0.223,0.379,0.53,0.114,0.155,0.603,5679,177101,0.032
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-assigns-personhood,5675,581,1242,456,0.219,0.785,3.586,581,456,0.219,0.783,1.275,0.017,0.749,0.816,11024,177101,0.062
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-endorses-delusion,5675,581,1735,387,0.306,0.666,2.179,581,387,0.306,0.665,0.777,0.02,0.627,0.703,19904,177101,0.112
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-expresses-isolation,5675,581,149,39,0.026,0.067,2.557,581,39,0.026,0.067,0.937,0.01,0.047,0.087,2854,177101,0.016
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-mental-health-diagnosis,5675,581,15,1,0.003,0.002,0.651,581,1,0.003,0.002,-0.427,0.002,0.0,0.005,879,177101,0.005
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-misconstrues-sentience,5675,581,581,581,0.102,1.0,9.768,581,581,0.102,0.997,2.276,0.002,0.992,1.0,4227,177101,0.024
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-platonic-affinity,5675,581,463,136,0.082,0.234,2.869,581,136,0.082,0.234,1.052,0.018,0.199,0.268,4113,177101,0.023
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-romantic-interest,5675,581,1055,215,0.186,0.37,1.991,581,215,0.186,0.369,0.687,0.02,0.33,0.409,13934,177101,0.079
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-suicidal-intent,5675,581,25,4,0.004,0.007,1.563,581,4,0.004,0.007,0.445,0.003,0.0,0.014,668,177101,0.004
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-theme-awakening-consciousness,5675,581,1266,296,0.223,0.509,2.284,581,296,0.223,0.508,0.824,0.021,0.468,0.549,5679,177101,0.032
3,user-theme-awakening-consciousness,user-misconstrues-sentience,user-violent-intent,5675,581,39,7,0.007,0.012,1.753,581,7,0.007,0.012,0.56,0.005,0.003,0.021,571,177101,0.003
3,user-theme-awakening-consciousness,user-platonic-affinity,user-assigns-personhood,5675,463,1242,280,0.219,0.605,2.763,463,280,0.219,0.603,1.014,0.023,0.559,0.648,11024,177101,0.062
3,user-theme-awakening-consciousness,user-platonic-affinity,user-endorses-delusion,5675,463,1735,303,0.306,0.654,2.141,463,303,0.306,0.653,0.759,0.022,0.61,0.696,19904,177101,0.112
3,user-theme-awakening-consciousness,user-platonic-affinity,user-expresses-isolation,5675,463,149,47,0.026,0.102,3.866,463,47,0.026,0.101,1.349,0.014,0.074,0.129,2854,177101,0.016
3,user-theme-awakening-consciousness,user-platonic-affinity,user-mental-health-diagnosis,5675,463,15,2,0.003,0.004,1.634,463,2,0.003,0.004,0.49,0.003,0.0,0.01,879,177101,0.005
3,user-theme-awakening-consciousness,user-platonic-affinity,user-misconstrues-sentience,5675,463,581,136,0.102,0.294,2.869,463,136,0.102,0.293,1.051,0.021,0.252,0.334,4227,177101,0.024
3,user-theme-awakening-consciousness,user-platonic-affinity,user-platonic-affinity,5675,463,463,463,0.082,1.0,12.257,463,463,0.082,0.996,2.502,0.003,0.99,1.0,4113,177101,0.023
3,user-theme-awakening-consciousness,user-platonic-affinity,user-romantic-interest,5675,463,1055,211,0.186,0.456,2.451,463,211,0.186,0.455,0.894,0.023,0.409,0.5,13934,177101,0.079
3,user-theme-awakening-consciousness,user-platonic-affinity,user-suicidal-intent,5675,463,25,4,0.004,0.009,1.961,463,4,0.004,0.009,0.671,0.004,0.0,0.017,668,177101,0.004
3,user-theme-awakening-consciousness,user-platonic-affinity,user-theme-awakening-consciousness,5675,463,1266,258,0.223,0.557,2.498,463,258,0.223,0.556,0.913,0.023,0.511,0.601,5679,177101,0.032
3,user-theme-awakening-consciousness,user-platonic-affinity,user-violent-intent,5675,463,39,3,0.007,0.006,0.943,463,3,0.007,0.006,-0.059,0.004,0.0,0.014,571,177101,0.003
